"","Date.x","region","confirmed","recovered","deaths","actives","population","cumulative_test"
"1",2020-05-01,"united states of america",1103461,164015,64943,874503,329064917,6551810
"2",2020-05-01,"united kingdom",178685,892,27583,150210,67530172,1023824
"3",2020-05-01,"italy",207428,78249,28236,100943,60550075,2053425
"4",2020-05-01,"russia",114431,13220,1169,100042,145872256,3723807
"5",2020-05-01,"france",167305,50212,24597,92496,65129728,724574
"6",2020-05-01,"spain",213435,112050,24543,76842,46736776,1035522
"7",2020-05-01,"turkey",122392,53808,3258,65326,83429615,1075048
"8",2020-05-01,"brazil",92202,38039,6412,47751,211049527,NA
"9",2020-05-01,"netherlands",39989,138,4909,34942,17097130,225899
"10",2020-05-01,"germany",164077,126900,6736,30441,83517045,2547052
"11",2020-05-01,"canada",56343,22764,3537,30042,37411047,832222
"12",2020-05-01,"belgium",49032,11892,7703,29437,11539328,327653
"13",2020-05-01,"peru",40459,11129,1124,28206,32510453,342498
"14",2020-05-01,"india",37257,10007,1223,26027,1366417754,902654
"15",2020-05-01,"ecuador",26336,1913,1063,23360,17373662,52848
"16",2020-05-01,"portugal",25351,1647,1007,22697,10226187,426836
"17",2020-05-01,"saudi arabia",24097,3555,169,20373,34268528,NA
"18",2020-05-01,"sweden",21520,1005,2653,17862,10036379,119200
"19",2020-05-01,"singapore",17101,1268,16,15817,5804337,143919
"20",2020-05-01,"iran",95646,76318,6091,13237,82913906,463295
"21",2020-05-01,"pakistan",18114,4715,417,12982,216565318,182131
"22",2020-05-01,"qatar",14096,1436,12,12648,2832067,97726
"23",2020-05-01,"belarus",14917,2918,93,11906,9452411,186262
"24",2020-05-01,"japan",14305,2975,455,10875,126860301,174150
"25",2020-05-01,"united arab emirates",13038,2543,111,10384,9770529,NA
"26",2020-05-01,"ukraine",10861,1413,272,9176,43993638,118545
"27",2020-05-01,"poland",13105,3491,651,8963,37887768,354628
"28",2020-05-01,"indonesia",10551,1591,800,8160,270625568,76538
"29",2020-05-01,"bangladesh",8238,174,170,7894,163046161,70239
"30",2020-05-01,"chile",17008,9018,234,7756,18952038,189433
"31",2020-05-01,"norway",7783,32,210,7541,5378857,172586
"32",2020-05-01,"romania",12567,4328,744,7495,19364557,183688
"33",2020-05-01,"republic of serbia",9009,1343,179,7487,8772235,NA
"34",2020-05-01,"philippines",8772,1084,579,7109,108116615,97349
"35",2020-05-01,"israel",16101,9156,225,6720,8519377,385922
"36",2020-05-01,"mexico",20739,12377,1972,6390,127575529,75742
"37",2020-05-01,"ireland",20833,13386,1265,6182,4882495,153054
"38",2020-05-01,"panama",6720,622,192,5906,4246439,31895
"39",2020-05-01,"dominican republic",7288,1387,313,5588,10738958,NA
"40",2020-05-01,"colombia",7006,1551,314,5141,50339443,108950
"41",2020-05-01,"czech republic",7737,3372,240,4125,10689209,253826
"42",2020-05-01,"switzerland",29705,23900,1754,4051,8591365,264781
"43",2020-05-01,"egypt",5895,1460,406,4029,100388073,NA
"44",2020-05-01,"south africa",5951,2382,116,3453,58558270,217522
"45",2020-05-01,"morocco",4569,1083,171,3315,36471769,37006
"46",2020-05-01,"argentina",4532,1292,225,3015,44780677,58685
"47",2020-05-01,"kuwait",4377,1602,30,2745,4207083,NA
"48",2020-05-01,"kazakhstan",3597,922,25,2650,18551427,268534
"49",2020-05-01,"moldova",3980,1272,122,2586,4043263,NA
"50",2020-05-01,"denmark",9509,6924,460,2125,5771876,193165
"51",2020-05-01,"afghanistan",2335,310,68,1957,38041754,NA
"52",2020-05-01,"oman",2447,495,11,1941,4974986,NA
