"","Date","country","region","Confirmed","Recovered","Deaths","population"
"1",2020-01-22,"afghanistan","Asia",0,0,0,38041754
"2",2020-01-23,"afghanistan","Asia",0,0,0,38041754
"3",2020-01-24,"afghanistan","Asia",0,0,0,38041754
"4",2020-01-25,"afghanistan","Asia",0,0,0,38041754
"5",2020-01-26,"afghanistan","Asia",0,0,0,38041754
"6",2020-01-27,"afghanistan","Asia",0,0,0,38041754
"7",2020-01-28,"afghanistan","Asia",0,0,0,38041754
"8",2020-01-29,"afghanistan","Asia",0,0,0,38041754
"9",2020-01-30,"afghanistan","Asia",0,0,0,38041754
"10",2020-01-31,"afghanistan","Asia",0,0,0,38041754
"11",2020-02-01,"afghanistan","Asia",0,0,0,38041754
"12",2020-02-02,"afghanistan","Asia",0,0,0,38041754
"13",2020-02-03,"afghanistan","Asia",0,0,0,38041754
"14",2020-02-04,"afghanistan","Asia",0,0,0,38041754
"15",2020-02-05,"afghanistan","Asia",0,0,0,38041754
"16",2020-02-06,"afghanistan","Asia",0,0,0,38041754
"17",2020-02-07,"afghanistan","Asia",0,0,0,38041754
"18",2020-02-08,"afghanistan","Asia",0,0,0,38041754
"19",2020-02-09,"afghanistan","Asia",0,0,0,38041754
"20",2020-02-10,"afghanistan","Asia",0,0,0,38041754
"21",2020-02-11,"afghanistan","Asia",0,0,0,38041754
"22",2020-02-12,"afghanistan","Asia",0,0,0,38041754
"23",2020-02-13,"afghanistan","Asia",0,0,0,38041754
"24",2020-02-14,"afghanistan","Asia",0,0,0,38041754
"25",2020-02-15,"afghanistan","Asia",0,0,0,38041754
"26",2020-02-16,"afghanistan","Asia",0,0,0,38041754
"27",2020-02-17,"afghanistan","Asia",0,0,0,38041754
"28",2020-02-18,"afghanistan","Asia",0,0,0,38041754
"29",2020-02-19,"afghanistan","Asia",0,0,0,38041754
"30",2020-02-20,"afghanistan","Asia",0,0,0,38041754
"31",2020-02-21,"afghanistan","Asia",0,0,0,38041754
"32",2020-02-22,"afghanistan","Asia",0,0,0,38041754
"33",2020-02-23,"afghanistan","Asia",0,0,0,38041754
"34",2020-02-24,"afghanistan","Asia",1,0,0,38041754
"35",2020-02-25,"afghanistan","Asia",1,0,0,38041754
"36",2020-02-26,"afghanistan","Asia",1,0,0,38041754
"37",2020-02-27,"afghanistan","Asia",1,0,0,38041754
"38",2020-02-28,"afghanistan","Asia",1,0,0,38041754
"39",2020-02-29,"afghanistan","Asia",1,0,0,38041754
"40",2020-03-01,"afghanistan","Asia",1,0,0,38041754
"41",2020-03-02,"afghanistan","Asia",1,0,0,38041754
"42",2020-03-03,"afghanistan","Asia",1,0,0,38041754
"43",2020-03-04,"afghanistan","Asia",1,0,0,38041754
"44",2020-03-05,"afghanistan","Asia",1,0,0,38041754
"45",2020-03-06,"afghanistan","Asia",1,0,0,38041754
"46",2020-03-07,"afghanistan","Asia",1,0,0,38041754
"47",2020-03-08,"afghanistan","Asia",4,0,0,38041754
"48",2020-03-09,"afghanistan","Asia",4,0,0,38041754
"49",2020-03-10,"afghanistan","Asia",5,0,0,38041754
"50",2020-03-11,"afghanistan","Asia",7,0,0,38041754
"51",2020-03-12,"afghanistan","Asia",7,0,0,38041754
"52",2020-03-13,"afghanistan","Asia",7,0,0,38041754
"53",2020-03-14,"afghanistan","Asia",11,0,0,38041754
"54",2020-03-15,"afghanistan","Asia",16,0,0,38041754
"55",2020-03-16,"afghanistan","Asia",21,1,0,38041754
"56",2020-03-17,"afghanistan","Asia",22,1,0,38041754
"57",2020-03-18,"afghanistan","Asia",22,1,0,38041754
"58",2020-03-19,"afghanistan","Asia",22,1,0,38041754
"59",2020-03-20,"afghanistan","Asia",24,1,0,38041754
"60",2020-03-21,"afghanistan","Asia",24,1,0,38041754
"61",2020-03-22,"afghanistan","Asia",40,1,1,38041754
"62",2020-03-23,"afghanistan","Asia",40,1,1,38041754
"63",2020-03-24,"afghanistan","Asia",74,1,1,38041754
"64",2020-03-25,"afghanistan","Asia",84,2,2,38041754
"65",2020-03-26,"afghanistan","Asia",94,2,4,38041754
"66",2020-03-27,"afghanistan","Asia",110,2,4,38041754
"67",2020-03-28,"afghanistan","Asia",110,2,4,38041754
"68",2020-03-29,"afghanistan","Asia",120,2,4,38041754
"69",2020-03-30,"afghanistan","Asia",170,2,4,38041754
"70",2020-03-31,"afghanistan","Asia",174,5,4,38041754
"71",2020-04-01,"afghanistan","Asia",237,5,4,38041754
"72",2020-04-02,"afghanistan","Asia",273,10,6,38041754
"73",2020-04-03,"afghanistan","Asia",281,10,6,38041754
"74",2020-04-04,"afghanistan","Asia",299,10,7,38041754
"75",2020-04-05,"afghanistan","Asia",349,15,7,38041754
"76",2020-04-06,"afghanistan","Asia",367,18,11,38041754
"77",2020-04-07,"afghanistan","Asia",423,18,14,38041754
"78",2020-04-08,"afghanistan","Asia",444,29,14,38041754
"79",2020-04-09,"afghanistan","Asia",484,32,15,38041754
"80",2020-04-10,"afghanistan","Asia",521,32,15,38041754
"81",2020-04-11,"afghanistan","Asia",555,32,18,38041754
"82",2020-04-12,"afghanistan","Asia",607,32,18,38041754
"83",2020-04-13,"afghanistan","Asia",665,32,21,38041754
"84",2020-04-14,"afghanistan","Asia",714,40,23,38041754
"85",2020-04-15,"afghanistan","Asia",784,43,25,38041754
"86",2020-04-16,"afghanistan","Asia",840,54,30,38041754
"87",2020-04-17,"afghanistan","Asia",906,99,30,38041754
"88",2020-04-18,"afghanistan","Asia",933,112,30,38041754
"89",2020-04-19,"afghanistan","Asia",996,131,33,38041754
"90",2020-04-20,"afghanistan","Asia",1026,135,36,38041754
"91",2020-04-21,"afghanistan","Asia",1092,150,36,38041754
"92",2020-04-22,"afghanistan","Asia",1176,166,40,38041754
"93",2020-04-23,"afghanistan","Asia",1279,179,42,38041754
"94",2020-04-24,"afghanistan","Asia",1351,188,43,38041754
"95",2020-04-25,"afghanistan","Asia",1463,188,47,38041754
"96",2020-04-26,"afghanistan","Asia",1531,207,50,38041754
"97",2020-04-27,"afghanistan","Asia",1703,220,57,38041754
"98",2020-04-28,"afghanistan","Asia",1828,228,58,38041754
"99",2020-04-29,"afghanistan","Asia",1939,252,60,38041754
"100",2020-04-30,"afghanistan","Asia",2171,260,64,38041754
"101",2020-01-22,"albania","Europe",0,0,0,2880917
"102",2020-01-23,"albania","Europe",0,0,0,2880917
"103",2020-01-24,"albania","Europe",0,0,0,2880917
"104",2020-01-25,"albania","Europe",0,0,0,2880917
"105",2020-01-26,"albania","Europe",0,0,0,2880917
"106",2020-01-27,"albania","Europe",0,0,0,2880917
"107",2020-01-28,"albania","Europe",0,0,0,2880917
"108",2020-01-29,"albania","Europe",0,0,0,2880917
"109",2020-01-30,"albania","Europe",0,0,0,2880917
"110",2020-01-31,"albania","Europe",0,0,0,2880917
"111",2020-02-01,"albania","Europe",0,0,0,2880917
"112",2020-02-02,"albania","Europe",0,0,0,2880917
"113",2020-02-03,"albania","Europe",0,0,0,2880917
"114",2020-02-04,"albania","Europe",0,0,0,2880917
"115",2020-02-05,"albania","Europe",0,0,0,2880917
"116",2020-02-06,"albania","Europe",0,0,0,2880917
"117",2020-02-07,"albania","Europe",0,0,0,2880917
"118",2020-02-08,"albania","Europe",0,0,0,2880917
"119",2020-02-09,"albania","Europe",0,0,0,2880917
"120",2020-02-10,"albania","Europe",0,0,0,2880917
"121",2020-02-11,"albania","Europe",0,0,0,2880917
"122",2020-02-12,"albania","Europe",0,0,0,2880917
"123",2020-02-13,"albania","Europe",0,0,0,2880917
"124",2020-02-14,"albania","Europe",0,0,0,2880917
"125",2020-02-15,"albania","Europe",0,0,0,2880917
"126",2020-02-16,"albania","Europe",0,0,0,2880917
"127",2020-02-17,"albania","Europe",0,0,0,2880917
"128",2020-02-18,"albania","Europe",0,0,0,2880917
"129",2020-02-19,"albania","Europe",0,0,0,2880917
"130",2020-02-20,"albania","Europe",0,0,0,2880917
"131",2020-02-21,"albania","Europe",0,0,0,2880917
"132",2020-02-22,"albania","Europe",0,0,0,2880917
"133",2020-02-23,"albania","Europe",0,0,0,2880917
"134",2020-02-24,"albania","Europe",0,0,0,2880917
"135",2020-02-25,"albania","Europe",0,0,0,2880917
"136",2020-02-26,"albania","Europe",0,0,0,2880917
"137",2020-02-27,"albania","Europe",0,0,0,2880917
"138",2020-02-28,"albania","Europe",0,0,0,2880917
"139",2020-02-29,"albania","Europe",0,0,0,2880917
"140",2020-03-01,"albania","Europe",0,0,0,2880917
"141",2020-03-02,"albania","Europe",0,0,0,2880917
"142",2020-03-03,"albania","Europe",0,0,0,2880917
"143",2020-03-04,"albania","Europe",0,0,0,2880917
"144",2020-03-05,"albania","Europe",0,0,0,2880917
"145",2020-03-06,"albania","Europe",0,0,0,2880917
"146",2020-03-07,"albania","Europe",0,0,0,2880917
"147",2020-03-08,"albania","Europe",0,0,0,2880917
"148",2020-03-09,"albania","Europe",2,0,0,2880917
"149",2020-03-10,"albania","Europe",10,0,0,2880917
"150",2020-03-11,"albania","Europe",12,0,1,2880917
"151",2020-03-12,"albania","Europe",23,0,1,2880917
"152",2020-03-13,"albania","Europe",33,0,1,2880917
"153",2020-03-14,"albania","Europe",38,0,1,2880917
"154",2020-03-15,"albania","Europe",42,0,1,2880917
"155",2020-03-16,"albania","Europe",51,0,1,2880917
"156",2020-03-17,"albania","Europe",55,0,1,2880917
"157",2020-03-18,"albania","Europe",59,0,2,2880917
"158",2020-03-19,"albania","Europe",64,0,2,2880917
"159",2020-03-20,"albania","Europe",70,0,2,2880917
"160",2020-03-21,"albania","Europe",76,2,2,2880917
"161",2020-03-22,"albania","Europe",89,2,2,2880917
"162",2020-03-23,"albania","Europe",104,2,4,2880917
"163",2020-03-24,"albania","Europe",123,10,5,2880917
"164",2020-03-25,"albania","Europe",146,17,5,2880917
"165",2020-03-26,"albania","Europe",174,17,6,2880917
"166",2020-03-27,"albania","Europe",186,31,8,2880917
"167",2020-03-28,"albania","Europe",197,31,10,2880917
"168",2020-03-29,"albania","Europe",212,33,10,2880917
"169",2020-03-30,"albania","Europe",223,44,11,2880917
"170",2020-03-31,"albania","Europe",243,52,15,2880917
"171",2020-04-01,"albania","Europe",259,67,15,2880917
"172",2020-04-02,"albania","Europe",277,76,16,2880917
"173",2020-04-03,"albania","Europe",304,89,17,2880917
"174",2020-04-04,"albania","Europe",333,99,20,2880917
"175",2020-04-05,"albania","Europe",361,104,20,2880917
"176",2020-04-06,"albania","Europe",377,116,21,2880917
"177",2020-04-07,"albania","Europe",383,131,22,2880917
"178",2020-04-08,"albania","Europe",400,154,22,2880917
"179",2020-04-09,"albania","Europe",409,165,23,2880917
"180",2020-04-10,"albania","Europe",416,182,23,2880917
"181",2020-04-11,"albania","Europe",433,197,23,2880917
"182",2020-04-12,"albania","Europe",446,217,23,2880917
"183",2020-04-13,"albania","Europe",467,232,23,2880917
"184",2020-04-14,"albania","Europe",475,248,24,2880917
"185",2020-04-15,"albania","Europe",494,251,25,2880917
"186",2020-04-16,"albania","Europe",518,277,26,2880917
"187",2020-04-17,"albania","Europe",539,283,26,2880917
"188",2020-04-18,"albania","Europe",548,302,26,2880917
"189",2020-04-19,"albania","Europe",562,314,26,2880917
"190",2020-04-20,"albania","Europe",584,327,26,2880917
"191",2020-04-21,"albania","Europe",609,345,26,2880917
"192",2020-04-22,"albania","Europe",634,356,27,2880917
"193",2020-04-23,"albania","Europe",663,385,27,2880917
"194",2020-04-24,"albania","Europe",678,394,27,2880917
"195",2020-04-25,"albania","Europe",712,403,27,2880917
"196",2020-04-26,"albania","Europe",726,410,28,2880917
"197",2020-04-27,"albania","Europe",736,422,28,2880917
"198",2020-04-28,"albania","Europe",750,431,30,2880917
"199",2020-04-29,"albania","Europe",766,455,30,2880917
"200",2020-04-30,"albania","Europe",773,470,31,2880917
"201",2020-01-22,"algeria","Africa",0,0,0,43053054
"202",2020-01-23,"algeria","Africa",0,0,0,43053054
"203",2020-01-24,"algeria","Africa",0,0,0,43053054
"204",2020-01-25,"algeria","Africa",0,0,0,43053054
"205",2020-01-26,"algeria","Africa",0,0,0,43053054
"206",2020-01-27,"algeria","Africa",0,0,0,43053054
"207",2020-01-28,"algeria","Africa",0,0,0,43053054
"208",2020-01-29,"algeria","Africa",0,0,0,43053054
"209",2020-01-30,"algeria","Africa",0,0,0,43053054
"210",2020-01-31,"algeria","Africa",0,0,0,43053054
"211",2020-02-01,"algeria","Africa",0,0,0,43053054
"212",2020-02-02,"algeria","Africa",0,0,0,43053054
"213",2020-02-03,"algeria","Africa",0,0,0,43053054
"214",2020-02-04,"algeria","Africa",0,0,0,43053054
"215",2020-02-05,"algeria","Africa",0,0,0,43053054
"216",2020-02-06,"algeria","Africa",0,0,0,43053054
"217",2020-02-07,"algeria","Africa",0,0,0,43053054
"218",2020-02-08,"algeria","Africa",0,0,0,43053054
"219",2020-02-09,"algeria","Africa",0,0,0,43053054
"220",2020-02-10,"algeria","Africa",0,0,0,43053054
"221",2020-02-11,"algeria","Africa",0,0,0,43053054
"222",2020-02-12,"algeria","Africa",0,0,0,43053054
"223",2020-02-13,"algeria","Africa",0,0,0,43053054
"224",2020-02-14,"algeria","Africa",0,0,0,43053054
"225",2020-02-15,"algeria","Africa",0,0,0,43053054
"226",2020-02-16,"algeria","Africa",0,0,0,43053054
"227",2020-02-17,"algeria","Africa",0,0,0,43053054
"228",2020-02-18,"algeria","Africa",0,0,0,43053054
"229",2020-02-19,"algeria","Africa",0,0,0,43053054
"230",2020-02-20,"algeria","Africa",0,0,0,43053054
"231",2020-02-21,"algeria","Africa",0,0,0,43053054
"232",2020-02-22,"algeria","Africa",0,0,0,43053054
"233",2020-02-23,"algeria","Africa",0,0,0,43053054
"234",2020-02-24,"algeria","Africa",0,0,0,43053054
"235",2020-02-25,"algeria","Africa",1,0,0,43053054
"236",2020-02-26,"algeria","Africa",1,0,0,43053054
"237",2020-02-27,"algeria","Africa",1,0,0,43053054
"238",2020-02-28,"algeria","Africa",1,0,0,43053054
"239",2020-02-29,"algeria","Africa",1,0,0,43053054
"240",2020-03-01,"algeria","Africa",1,0,0,43053054
"241",2020-03-02,"algeria","Africa",3,0,0,43053054
"242",2020-03-03,"algeria","Africa",5,0,0,43053054
"243",2020-03-04,"algeria","Africa",12,0,0,43053054
"244",2020-03-05,"algeria","Africa",12,0,0,43053054
"245",2020-03-06,"algeria","Africa",17,0,0,43053054
"246",2020-03-07,"algeria","Africa",17,0,0,43053054
"247",2020-03-08,"algeria","Africa",19,0,0,43053054
"248",2020-03-09,"algeria","Africa",20,0,0,43053054
"249",2020-03-10,"algeria","Africa",20,0,0,43053054
"250",2020-03-11,"algeria","Africa",20,0,0,43053054
"251",2020-03-12,"algeria","Africa",24,8,1,43053054
"252",2020-03-13,"algeria","Africa",26,8,2,43053054
"253",2020-03-14,"algeria","Africa",37,12,3,43053054
"254",2020-03-15,"algeria","Africa",48,12,4,43053054
"255",2020-03-16,"algeria","Africa",54,12,4,43053054
"256",2020-03-17,"algeria","Africa",60,12,4,43053054
"257",2020-03-18,"algeria","Africa",74,12,7,43053054
"258",2020-03-19,"algeria","Africa",87,32,9,43053054
"259",2020-03-20,"algeria","Africa",90,32,11,43053054
"260",2020-03-21,"algeria","Africa",139,32,15,43053054
"261",2020-03-22,"algeria","Africa",201,65,17,43053054
"262",2020-03-23,"algeria","Africa",230,65,17,43053054
"263",2020-03-24,"algeria","Africa",264,24,19,43053054
"264",2020-03-25,"algeria","Africa",302,65,21,43053054
"265",2020-03-26,"algeria","Africa",367,29,25,43053054
"266",2020-03-27,"algeria","Africa",409,29,26,43053054
"267",2020-03-28,"algeria","Africa",454,31,29,43053054
"268",2020-03-29,"algeria","Africa",511,31,31,43053054
"269",2020-03-30,"algeria","Africa",584,37,35,43053054
"270",2020-03-31,"algeria","Africa",716,46,44,43053054
"271",2020-04-01,"algeria","Africa",847,61,58,43053054
"272",2020-04-02,"algeria","Africa",986,61,86,43053054
"273",2020-04-03,"algeria","Africa",1171,62,105,43053054
"274",2020-04-04,"algeria","Africa",1251,90,130,43053054
"275",2020-04-05,"algeria","Africa",1320,90,152,43053054
"276",2020-04-06,"algeria","Africa",1423,90,173,43053054
"277",2020-04-07,"algeria","Africa",1468,113,193,43053054
"278",2020-04-08,"algeria","Africa",1572,237,205,43053054
"279",2020-04-09,"algeria","Africa",1666,347,235,43053054
"280",2020-04-10,"algeria","Africa",1761,405,256,43053054
"281",2020-04-11,"algeria","Africa",1825,460,275,43053054
"282",2020-04-12,"algeria","Africa",1914,591,293,43053054
"283",2020-04-13,"algeria","Africa",1983,601,313,43053054
"284",2020-04-14,"algeria","Africa",2070,691,326,43053054
"285",2020-04-15,"algeria","Africa",2160,708,336,43053054
"286",2020-04-16,"algeria","Africa",2268,783,348,43053054
"287",2020-04-17,"algeria","Africa",2418,846,364,43053054
"288",2020-04-18,"algeria","Africa",2534,894,367,43053054
"289",2020-04-19,"algeria","Africa",2629,1047,375,43053054
"290",2020-04-20,"algeria","Africa",2718,1099,384,43053054
"291",2020-04-21,"algeria","Africa",2811,1152,392,43053054
"292",2020-04-22,"algeria","Africa",2910,1204,402,43053054
"293",2020-04-23,"algeria","Africa",3007,1355,407,43053054
"294",2020-04-24,"algeria","Africa",3127,1408,415,43053054
"295",2020-04-25,"algeria","Africa",3256,1479,419,43053054
"296",2020-04-26,"algeria","Africa",3382,1508,425,43053054
"297",2020-04-27,"algeria","Africa",3517,1558,432,43053054
"298",2020-04-28,"algeria","Africa",3649,1651,437,43053054
"299",2020-04-29,"algeria","Africa",3848,1702,444,43053054
"300",2020-04-30,"algeria","Africa",4006,1779,450,43053054
"301",2020-01-22,"andorra","Europe",0,0,0,77142
"302",2020-01-23,"andorra","Europe",0,0,0,77142
"303",2020-01-24,"andorra","Europe",0,0,0,77142
"304",2020-01-25,"andorra","Europe",0,0,0,77142
"305",2020-01-26,"andorra","Europe",0,0,0,77142
"306",2020-01-27,"andorra","Europe",0,0,0,77142
"307",2020-01-28,"andorra","Europe",0,0,0,77142
"308",2020-01-29,"andorra","Europe",0,0,0,77142
"309",2020-01-30,"andorra","Europe",0,0,0,77142
"310",2020-01-31,"andorra","Europe",0,0,0,77142
"311",2020-02-01,"andorra","Europe",0,0,0,77142
"312",2020-02-02,"andorra","Europe",0,0,0,77142
"313",2020-02-03,"andorra","Europe",0,0,0,77142
"314",2020-02-04,"andorra","Europe",0,0,0,77142
"315",2020-02-05,"andorra","Europe",0,0,0,77142
"316",2020-02-06,"andorra","Europe",0,0,0,77142
"317",2020-02-07,"andorra","Europe",0,0,0,77142
"318",2020-02-08,"andorra","Europe",0,0,0,77142
"319",2020-02-09,"andorra","Europe",0,0,0,77142
"320",2020-02-10,"andorra","Europe",0,0,0,77142
"321",2020-02-11,"andorra","Europe",0,0,0,77142
"322",2020-02-12,"andorra","Europe",0,0,0,77142
"323",2020-02-13,"andorra","Europe",0,0,0,77142
"324",2020-02-14,"andorra","Europe",0,0,0,77142
"325",2020-02-15,"andorra","Europe",0,0,0,77142
"326",2020-02-16,"andorra","Europe",0,0,0,77142
"327",2020-02-17,"andorra","Europe",0,0,0,77142
"328",2020-02-18,"andorra","Europe",0,0,0,77142
"329",2020-02-19,"andorra","Europe",0,0,0,77142
"330",2020-02-20,"andorra","Europe",0,0,0,77142
"331",2020-02-21,"andorra","Europe",0,0,0,77142
"332",2020-02-22,"andorra","Europe",0,0,0,77142
"333",2020-02-23,"andorra","Europe",0,0,0,77142
"334",2020-02-24,"andorra","Europe",0,0,0,77142
"335",2020-02-25,"andorra","Europe",0,0,0,77142
"336",2020-02-26,"andorra","Europe",0,0,0,77142
"337",2020-02-27,"andorra","Europe",0,0,0,77142
"338",2020-02-28,"andorra","Europe",0,0,0,77142
"339",2020-02-29,"andorra","Europe",0,0,0,77142
"340",2020-03-01,"andorra","Europe",0,0,0,77142
"341",2020-03-02,"andorra","Europe",1,0,0,77142
"342",2020-03-03,"andorra","Europe",1,0,0,77142
"343",2020-03-04,"andorra","Europe",1,0,0,77142
"344",2020-03-05,"andorra","Europe",1,0,0,77142
